timestamp_utc,origem,destino,data_ida,data_volta,dias,preco_total_brl,preco_por_pessoa_brl,moeda_origem,paradas,companhia,rotulo_google
2026-09-11T13:07:25Z,CNF,EWR,2027-04-13,2027-04-25,12,33847.2,5641.2,USD,2,"Gol, United",
2026-09-11T13:07:37Z,CNF,EWR,2027-04-07,2027-04-19,12,33847.2,5641.2,USD,2,"Azul, United",
2026-09-11T13:07:54Z,CNF,EWR,2027-04-25,2027-05-07,12,30115.8,5019.3,USD,2,"Gol, American",
2026-09-11T13:08:02Z,CNF,EWR,2027-04-13,2027-04-21,8,33847.2,5641.2,USD,2,"Azul, United",
2026-09-11T13:08:10Z,CNF,EWR,2027-04-07,2027-04-15,8,31087.8,5181.3,USD,2,"Azul, United",
2026-09-11T13:08:17Z,CNF,EWR,2027-04-25,2027-05-03,8,30105.0,5017.5,USD,2,"Gol, American",
2026-09-11T13:26:58Z,CNF,LGA,2027-04-19,2027-05-01,12,30261.6,5043.6,USD,2,"Gol, American",
2026-09-11T13:27:51Z,CNF,LGA,2027-04-25,2027-05-03,8,30261.6,5043.6,USD,2,"Gol, American",
2026-09-11T13:28:28Z,CNF,LGA,2027-04-01,2027-04-09,8,30564.0,5094.0,USD,2,"LATAM, Delta",
2026-09-11T13:28:34Z,CNF,LGA,2027-04-07,2027-04-19,12,30229.2,5038.2,USD,2,"Gol, American",
2026-09-11T13:28:40Z,CNF,LGA,2027-04-01,2027-04-13,12,30229.2,5038.2,USD,2,"Gol, American",
2026-09-11T13:29:06Z,CNF,LGA,2027-04-25,2027-05-07,12,30267.0,5044.5,USD,2,"Gol, American",
2026-09-11T13:29:11Z,CNF,LGA,2027-04-19,2027-04-27,8,30261.6,5043.6,USD,2,"Gol, American",
2026-09-11T13:29:17Z,CNF,LGA,2027-04-13,2027-04-25,12,30234.6,5039.1,USD,2,"Gol, American",
